B,dos_at_mu,Band
2.2244897959183674,4.855607294617236e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
2.3469387755102042,4.245121599651104e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
2.4693877551020407,7.376474307870232e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
2.5918367346938775,9.230657536522471e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
2.7142857142857144,9.828056501717451e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
2.836734693877551,9.826208959236285e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
2.9591836734693877,9.824723888971971e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
3.0816326530612246,9.691417041547371e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
3.204081632653061,9.482831308720083e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
3.326530612244898,9.350424784198018e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
3.4489795918367347,9.404947898265276e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
3.571428571428571,9.64845563617272e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
3.693877551020408,9.973028297688918e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
3.816326530612245,1.0218302370493539e+37,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
3.9387755102040813,1.0249953502995974e+37,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
4.061224489795919,1.0103923531386435e+37,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
4.183673469387755,9.855062593706142e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
4.3061224489795915,9.089187730860911e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
4.428571428571429,6.792034641377225e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
4.551020408163265,5.1241926044586564e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
4.673469387755102,5.717236892225831e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
4.795918367346939,5.881268239682749e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
4.918367346938775,7.398711769609904e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
5.040816326530612,1.0339184516841806e+37,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
5.163265306122449,1.0679366233073195e+37,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
5.285714285714286,8.460779718940903e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
5.408163265306122,7.231664902327457e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
5.530612244897959,7.827702244545455e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
5.653061224489796,9.019326554057879e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
5.775510204081632,1.0002571911705426e+37,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
5.8979591836734695,1.065378389298378e+37,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
6.020408163265306,1.106174801539171e+37,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
6.142857142857142,1.130588794241208e+37,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
6.26530612244898,1.1421879994215455e+37,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
6.387755102040816,1.1413481806593334e+37,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
6.5102040816326525,1.126568778307546e+37,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
6.63265306122449,1.09544117513719e+37,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
6.755102040816326,1.0455036179746832e+37,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
6.877551020408163,9.751382353963462e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
7.0,8.844892969396143e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
1.0,6.30748127279493e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
1.1224489795918366,5.159066466288519e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
1.2448979591836735,6.780384999521447e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
1.3673469387755102,5.313140072126978e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
1.489795918367347,5.002622595722306e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
1.6122448979591837,6.366300438151119e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
1.7346938775510203,7.343719418537453e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
1.8571428571428572,6.09400252936868e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
1.9795918367346939,6.470612306455422e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
2.1020408163265305,6.710006939097602e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
2.2244897959183674,5.0610832190077605e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
2.3469387755102042,3.362016297305328e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
2.4693877551020407,7.319955761392136e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
2.5918367346938775,9.227530197539113e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
2.7142857142857144,9.820683984817405e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
2.836734693877551,9.503054931780633e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
2.9591836734693877,9.33756174217183e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
3.0816326530612246,9.120147447508149e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
3.204081632653061,8.861096878391336e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
3.326530612244898,8.716851961124727e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
3.4489795918367347,8.801189096793203e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
3.571428571428571,9.120688581165654e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
3.693877551020408,9.570162403197837e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
3.816326530612245,9.973230705918366e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
3.9387755102040813,1.0159744412704999e+37,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
4.061224489795919,1.0083702050146412e+37,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
4.183673469387755,9.877589971990833e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
4.3061224489795915,9.302152935715037e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
4.428571428571429,7.40295054808065e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
4.551020408163265,5.0868469274458424e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
4.673469387755102,5.2774468987505057e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
4.795918367346939,6.05278387054095e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
4.918367346938775,7.07573722285262e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
5.040816326530612,9.930578803315857e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
5.163265306122449,1.1355154562602992e+37,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
5.285714285714286,9.294056951614507e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
5.408163265306122,7.296331192321453e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
5.530612244897959,7.592638885138407e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
5.653061224489796,9.026588705566268e+36,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
5.775510204081632,1.0296737317231519e+37,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
5.8979591836734695,1.110759918290328e+37,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
6.020408163265306,1.159644854437777e+37,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
6.142857142857142,1.1906433233692677e+37,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
6.26530612244898,1.2104502282536709e+37,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
6.387755102040816,1.2204120330381562e+37,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
6.5102040816326525,1.2189984302948344e+37,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
6.63265306122449,1.2031930164536537e+37,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
6.755102040816326,1.1693930633978744e+37,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
6.877551020408163,1.1142860677994946e+37,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
7.0,1.0358531492674804e+37,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
1.0,6.441950403727233e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
1.1224489795918366,5.104649495186764e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
1.2448979591836735,6.871110622517552e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
1.3673469387755102,5.1967764155616546e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
1.489795918367347,4.7726952901601276e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
1.6122448979591837,5.449898895547513e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
1.7346938775510203,7.922022933295702e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
1.8571428571428572,5.633477015911891e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
1.9795918367346939,5.596312114764973e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
2.1020408163265305,5.842804684638943e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
2.2244897959183674,4.9641003023476625e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
2.3469387755102042,2.6959076344284596e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
2.4693877551020407,6.46765948183379e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
2.5918367346938775,9.400313435905205e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
2.7142857142857144,9.919121245097866e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
2.836734693877551,9.10378748890223e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
2.9591836734693877,8.56970106710359e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
3.0816326530612246,8.239327817585651e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
3.204081632653061,7.943408883818181e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
3.326530612244898,7.799320150820384e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
3.4489795918367347,7.918423375441723e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
3.571428571428571,8.317582624416677e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
3.693877551020408,8.906974671895006e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
3.816326530612245,9.50890156571556e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
3.9387755102040813,9.933251016597775e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
4.061224489795919,9.999008711588741e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
4.183673469387755,9.879136960804177e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
4.3061224489795915,9.489481164725205e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
4.428571428571429,8.098130182780643e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
4.551020408163265,5.394460809342963e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
4.673469387755102,4.3857939030593713e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
4.795918367346939,5.610249652002795e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
4.918367346938775,6.754844770195203e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
5.040816326530612,9.182184796944317e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
5.163265306122449,1.1890050859013516e+37,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
5.285714285714286,1.081096825581647e+37,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
5.408163265306122,7.85402370417034e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
5.530612244897959,7.17284541820359e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
5.653061224489796,8.657670721470343e+36,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
5.775510204081632,1.0340440888718378e+37,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
5.8979591836734695,1.1394228429157863e+37,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
6.020408163265306,1.1951634865396395e+37,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
6.142857142857142,1.2285118026574034e+37,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
6.26530612244898,1.2538086938751539e+37,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
6.387755102040816,1.2747423182439863e+37,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
6.5102040816326525,1.2897993988574725e+37,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
6.63265306122449,1.2951813565678211e+37,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
6.755102040816326,1.286027657185189e+37,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
6.877551020408163,1.2571613822949497e+37,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
7.0,1.2039552500830622e+37,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
1.0,6.212079578044104e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
1.1224489795918366,5.0906117793782344e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
1.2448979591836735,6.541721037040673e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
1.3673469387755102,5.2459216473581474e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
1.489795918367347,4.543024352904919e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
1.6122448979591837,4.716882515858364e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
1.7346938775510203,8.497525987561028e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
1.8571428571428572,5.471752067199867e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
1.9795918367346939,4.872068114368672e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
2.1020408163265305,5.0551023616133137e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
2.2244897959183674,4.561489697940614e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
2.3469387755102042,2.5778967323924618e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
2.4693877551020407,5.177808890921722e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
2.5918367346938775,9.592783605460952e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
2.7142857142857144,1.0114553823269788e+37,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
2.836734693877551,8.906196578488545e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
2.9591836734693877,7.897874419123336e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
3.0816326530612246,7.426755088444232e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
3.204081632653061,7.110115040696653e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
3.326530612244898,6.973414602198212e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
3.4489795918367347,7.114769535788418e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
3.571428571428571,7.560629869873743e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
3.693877551020408,8.241051658836378e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
3.816326530612245,8.991197704704371e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
3.9387755102040813,9.604511812094246e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
4.061224489795919,9.854928988310255e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
4.183673469387755,9.828218801873175e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
4.3061224489795915,9.559312986808917e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
4.428571428571429,8.522356829367305e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
4.551020408163265,5.960011270281589e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
4.673469387755102,3.8922865411702146e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
4.795918367346939,4.7229878747473905e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
4.918367346938775,6.279000102036124e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
5.040816326530612,8.415473202088847e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
5.163265306122449,1.1823723059692977e+37,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
5.285714285714286,1.2199393195165531e+37,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
5.408163265306122,8.918967389534625e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
5.530612244897959,7.00773273456829e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
5.653061224489796,8.118926199452833e+36,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
5.775510204081632,1.0122368618848705e+37,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
5.8979591836734695,1.145584095142553e+37,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
6.020408163265306,1.2065601729258932e+37,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
6.142857142857142,1.2352768409226373e+37,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
6.26530612244898,1.2577571311309622e+37,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
6.387755102040816,1.2821566371150563e+37,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
6.5102040816326525,1.307480346700864e+37,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
6.63265306122449,1.3291899753519077e+37,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
6.755102040816326,1.3413837920623716e+37,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
6.877551020408163,1.3375639688605372e+37,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
7.0,1.311244190166962e+37,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
1.0,5.851989837843062e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
1.1224489795918366,5.113988151812735e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
1.2448979591836735,6.061299323316768e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
1.3673469387755102,5.473656045856819e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
1.489795918367347,4.3560622191010935e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
1.6122448979591837,4.2309076921323684e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
1.7346938775510203,8.894339612867444e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
1.8571428571428572,5.569242012384222e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
1.9795918367346939,4.218500574272012e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
2.1020408163265305,4.278511524961228e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
2.2244897959183674,3.984160598827452e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
2.3469387755102042,2.6094793467694543e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
2.4693877551020407,3.748360137128171e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
2.5918367346938775,9.466686456931147e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
2.7142857142857144,1.0456663344816164e+37,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
2.836734693877551,8.907181839588864e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
2.9591836734693877,7.283745997839681e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
3.0816326530612246,6.581249723255768e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
3.204081632653061,6.235974378013724e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
3.326530612244898,6.10870609328312e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
3.4489795918367347,6.264110325774107e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
3.571428571428571,6.735963413655325e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
3.693877551020408,7.477898175471093e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
3.816326530612245,8.348533568179888e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
3.9387755102040813,9.140819767965731e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
4.061224489795919,9.612681428725946e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
4.183673469387755,9.70779653038951e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
4.3061224489795915,9.550734857726645e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
4.428571428571429,8.804948334424181e+36,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
