B,dos_at_mu,Band
2.75,3.3331463496734257e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,2.682338324045866e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,2.228930110025627e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,2.7606655394875234e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,6.181981021280123e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,6.71479179449491e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,8.551803181159296e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,8.602926527684279e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,8.984142666810967e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,9.624617471650766e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,1.0405503732055424e+37,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,1.1037752099048298e+37,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,1.1291710302877584e+37,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,1.1304569056772117e+37,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,1.1885270409098825e+37,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,1.303769129274904e+37,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,1.0273641344539663e+37,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,5.096341540981695e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.416738954292476e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,5.905560685363992e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,6.050618534171454e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,4.698082525105469e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,5.52099335456008e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,7.475784828336702e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,7.455480041469082e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,3.5570188647075146e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,2.7261010193984415e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,2.263100398208111e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,2.35348386629822e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,5.575846438178394e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,6.021222101052059e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,8.53902026156638e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,8.942632849137413e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,9.381272025977042e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,9.956998579628016e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,1.053939576835168e+37,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,1.086172893757412e+37,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,1.0769978124205533e+37,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,1.0525203862950723e+37,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,1.11201952431312e+37,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,1.2947736892423541e+37,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,1.1400002344310233e+37,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,6.098848271242077e+36,7.921875e+14 7.921875e+14 5.980462e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.413134061549788e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,5.862383952738798e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,6.163002234503192e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,4.675958378237491e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,5.361873089092387e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,7.316253629229224e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,7.544223765775404e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,3.8599616804544976e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,2.91753738150405e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,2.4494385949496557e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,2.0582985888181826e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,5.0275132029294856e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,5.2775674495433916e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,8.307538829791446e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,9.054683269022583e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,9.542657746997246e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,1.0035619051366284e+37,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,1.0399761508174287e+37,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,1.0411187841332996e+37,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,1.0003655525336879e+37,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,9.542128329060397e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,1.0134060265164101e+37,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,1.2538135570858202e+37,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,1.2360787584374818e+37,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,7.227446911555983e+36,8.125000e+14 8.125000e+14 5.941500e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.42010673819207e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,5.825147236560367e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,6.254118279008554e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,4.6952171561100163e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,5.222549573540562e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,7.104156559790907e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,7.6159903410939e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,4.2228215442078666e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,3.241734205581317e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,2.776369503767745e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,1.8866091082869863e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,4.556279807788704e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,4.5234952459899097e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,7.871746826928033e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,8.924659614636911e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,9.452034821218753e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,9.852898128707482e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,9.997266516755137e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,9.720807088918562e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,9.049296613652231e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,8.424077473407545e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,8.995905843149546e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,1.1839599368149534e+37,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,1.309673327150056e+37,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,8.460467479986416e+36,8.328125e+14 8.328125e+14 5.902538e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.441601213286345e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,5.796302336117989e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,6.314789262448634e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,4.752263033723857e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,5.117216668794123e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,6.850104317500588e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,7.671818021756414e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,4.620610041403997e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,3.6727397759371166e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,3.223237242456467e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,1.8447381290197074e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,4.176305600855836e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,3.795062748452335e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,7.262892691900217e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,8.559867663960478e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,9.114598511783831e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,9.422342188906469e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,9.362602513816345e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,8.841491465387148e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,7.972724839316206e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,7.24245431399007e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,7.778916540781237e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,1.0902486179754474e+37,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,1.3560642406912455e+37,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,9.765028348010221e+36,8.531250e+14 8.531250e+14 5.863575e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.479817524072094e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,5.778485632247195e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,6.339535945706092e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,4.841170139364635e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,5.0588314537380084e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,6.565508965526314e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,7.713703653198183e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,5.024901818052761e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,4.175546136260913e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,3.7609080605542535e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,1.9341859361650912e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,3.897213424879533e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,3.122440225544093e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,6.524530093411333e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,7.987612711746197e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,8.555769148375879e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,8.776465782036524e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,8.542452464808859e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,7.834143676670709e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,6.841608556760378e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,6.063999894672937e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,6.552821568588804e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,9.790814428190893e+36,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,1.3722487240742654e+37,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,1.1097514666918819e+37,8.734375e+14 8.734375e+14 5.824612e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.534241296977561e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,5.77407035747341e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,6.327149123762754e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,4.954493190695454e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,5.0570457243713934e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,6.261751079147804e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,7.744199980393216e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,5.407001069403554e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,4.709100369484816e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,4.3530443767009477e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,2.1517525393256136e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,3.724936351157577e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,2.5287921867349663e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,5.706865409347141e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,7.251044433072995e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,7.817497869856506e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,7.96246862839703e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,7.593735039283522e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,6.762735438605258e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,5.718638465219037e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,4.94499710026719e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,5.377675478834614e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,8.575080123362703e+36,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,1.3572744699208288e+37,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,1.2405447750878321e+37,8.937500e+14 8.937500e+14 5.785650e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.601236158760618e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,5.784583886901348e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,6.280769905340212e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,5.0840472533898024e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,5.116267024024494e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,5.949518961394632e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,7.765871194408085e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,5.741471422769105e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,5.230267323839376e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,4.9583056032022963e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,2.489381747669181e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,3.6625472266021855e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,2.0302671562988513e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,4.860937347384716e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,6.403296074308316e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,6.952738846956955e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,7.036393734216742e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,6.577076613235078e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,5.68774830765233e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,4.6562187009996236e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,3.927620690413184e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,4.2997146349222796e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,7.324986908734277e+36,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,1.3123445138128434e+37,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,1.3630715846463208e+37,9.140625e+14 9.140625e+14 5.746688e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.674354883367628e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,5.810103626040473e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,6.207471545033645e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,5.2215698704600826e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,5.2343170883111875e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,5.63839564318867e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,7.780633798221867e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,6.009471688899803e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,5.69845613394078e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,5.533567285615232e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,2.933816895591686e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,3.710851000908708e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,1.6368766648462267e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,4.0335117906846976e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,5.500918744856726e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,6.019016717263414e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,6.056720241319999e+36,9.343750e+14 9.343750e+14 5.707725e+14 1.950000e+15 0.000000e+00 0.000000e+00
